table_id,experiment_axis,setting,method,sr,sr_percent,sr_numerator,sr_denominator,expected_sr_denominator,ps,ps_sum,ps_count,complete_samples,expected_samples,complete
table1,scale,S3,robostate,0.533333,53.33,8,15,15,8.25,66,8,5,5,True
table1,scale,S3,saycan,,,0,0,15,,0,0,0,5,False
table1,scale,S3,llm_planner,,,0,0,15,,0,0,0,5,False
table1,scale,S3,exrap,,,0,0,15,,0,0,0,5,False
table1,scale,S3,flare,,,0,0,15,,0,0,0,5,False
table1,scale,S5,robostate,0.35,35.0,7,20,25,8.0,56,7,4,5,False
table1,scale,S5,saycan,,,0,0,25,,0,0,0,5,False
table1,scale,S5,llm_planner,,,0,0,25,,0,0,0,5,False
table1,scale,S5,exrap,,,0,0,25,,0,0,0,5,False
table1,scale,S5,flare,,,0,0,25,,0,0,0,5,False
table1,scale,S7,robostate,,,0,0,35,,0,0,0,5,False
table1,scale,S7,saycan,,,0,0,35,,0,0,0,5,False
table1,scale,S7,llm_planner,,,0,0,35,,0,0,0,5,False
table1,scale,S7,exrap,,,0,0,35,,0,0,0,5,False
table1,scale,S7,flare,,,0,0,35,,0,0,0,5,False
table1,instruction_type,sentence_wise,robostate,1.0,100.0,4,4,11,4.25,17,4,4,11,False
table1,instruction_type,sentence_wise,saycan,,,0,0,11,,0,0,0,11,False
table1,instruction_type,sentence_wise,llm_planner,,,0,0,11,,0,0,0,11,False
table1,instruction_type,sentence_wise,exrap,,,0,0,11,,0,0,0,11,False
table1,instruction_type,sentence_wise,flare,,,0,0,11,,0,0,0,11,False
table1,instruction_type,summarized,robostate,1.0,100.0,7,7,11,5.0,35,7,7,11,False
table1,instruction_type,summarized,saycan,,,0,0,11,,0,0,0,11,False
table1,instruction_type,summarized,llm_planner,,,0,0,11,,0,0,0,11,False
table1,instruction_type,summarized,exrap,,,0,0,11,,0,0,0,11,False
table1,instruction_type,summarized,flare,,,0,0,11,,0,0,0,11,False
table1,instruction_type,vague,robostate,1.0,100.0,6,6,11,7.6667,46,6,6,11,False
table1,instruction_type,vague,saycan,,,0,0,11,,0,0,0,11,False
table1,instruction_type,vague,llm_planner,,,0,0,11,,0,0,0,11,False
table1,instruction_type,vague,exrap,,,0,0,11,,0,0,0,11,False
table1,instruction_type,vague,flare,,,0,0,11,,0,0,0,11,False
table1,dynamic_difficulty,low,robostate,1.0,100.0,6,6,11,12.8333,77,6,6,11,False
table1,dynamic_difficulty,low,saycan,,,0,0,11,,0,0,0,11,False
table1,dynamic_difficulty,low,llm_planner,,,0,0,11,,0,0,0,11,False
table1,dynamic_difficulty,low,exrap,,,0,0,11,,0,0,0,11,False
table1,dynamic_difficulty,low,flare,,,0,0,11,,0,0,0,11,False
table1,dynamic_difficulty,medium,robostate,1.0,100.0,5,5,11,13.6,68,5,5,11,False
table1,dynamic_difficulty,medium,saycan,,,0,0,11,,0,0,0,11,False
table1,dynamic_difficulty,medium,llm_planner,,,0,0,11,,0,0,0,11,False
table1,dynamic_difficulty,medium,exrap,,,0,0,11,,0,0,0,11,False
table1,dynamic_difficulty,medium,flare,,,0,0,11,,0,0,0,11,False
table1,dynamic_difficulty,high,robostate,1.0,100.0,6,6,11,18.3333,110,6,6,11,False
table1,dynamic_difficulty,high,saycan,,,0,0,11,,0,0,0,11,False
table1,dynamic_difficulty,high,llm_planner,,,0,0,11,,0,0,0,11,False
table1,dynamic_difficulty,high,exrap,,,0,0,11,,0,0,0,11,False
table1,dynamic_difficulty,high,flare,,,0,0,11,,0,0,0,11,False
