table_id,experiment_axis,setting,method,sr,sr_percent,sr_numerator,sr_denominator,expected_sr_denominator,ps,ps_sum,ps_count,complete_samples,expected_samples,complete
table1,scale,S3,robostate,0.8,80.0,12,15,15,8.166666666666666,98.0,12,15,15,True
table1,scale,S3,saycan,0.26666666666666666,26.67,4,15,15,5.0,20.0,4,15,15,True
table1,scale,S3,llm_planner,0.3333333333333333,33.33,5,15,15,8.0,40.0,5,15,15,True
table1,scale,S3,exrap,0.5333333333333333,53.33,8,15,15,8.0,64.0,8,15,15,True
table1,scale,S3,flare,0.26666666666666666,26.67,4,15,15,5.5,22.0,4,15,15,True
table1,scale,S5,robostate,0.76,76.0,19,25,25,11.052631578947368,210.0,19,25,25,True
table1,scale,S5,saycan,0.16,16.0,4,25,25,4.25,17.0,4,25,25,True
table1,scale,S5,llm_planner,0.16,16.0,4,25,25,7.75,31.0,4,25,25,True
table1,scale,S5,exrap,0.52,52.0,13,25,25,8.692307692307692,112.99999999999999,13,25,25,True
table1,scale,S5,flare,0.16,16.0,4,25,25,6.5,26.0,4,25,25,True
table1,scale,S7,robostate,0.7428571428571429,74.29,26,35,35,15.76923076923077,410.0,26,35,35,True
table1,scale,S7,saycan,0.07142857142857142,7.14,2,28,28,8.0,16.0,2,28,28,False
table1,scale,S7,llm_planner,0.11428571428571428,11.43,4,35,35,5.5,22.0,4,35,35,True
table1,scale,S7,exrap,0.3142857142857143,31.43,11,35,35,9.272727272727273,102.0,11,35,35,True
table1,scale,S7,flare,0.11428571428571428,11.43,4,35,35,7.5,30.0,4,35,35,True
table1,instruction_type,sentence_wise,robostate,0.6666666666666666,66.67,40,60,60,3.8,152.0,40,60,60,True
table1,instruction_type,sentence_wise,saycan,0.21666666666666667,21.67,13,60,60,2.076923076923077,27.000000000000004,13,60,60,True
table1,instruction_type,sentence_wise,llm_planner,0.5,50.0,30,60,60,4.3,129.0,30,60,60,True
table1,instruction_type,sentence_wise,exrap,0.5666666666666667,56.67,34,60,60,3.735294117647059,127.0,34,60,60,True
table1,instruction_type,sentence_wise,flare,0.31666666666666665,31.67,19,60,60,5.052631578947368,96.0,19,60,60,True
table1,instruction_type,summarized,robostate,0.65,65.0,39,60,60,4.9743589743589745,194.0,39,60,60,True
table1,instruction_type,summarized,saycan,0.2,20.0,12,60,60,3.6666666666666665,44.0,12,60,60,True
table1,instruction_type,summarized,llm_planner,0.4166666666666667,41.67,25,60,60,3.64,91.0,25,60,60,True
table1,instruction_type,summarized,exrap,0.55,55.0,33,60,60,4.0,132.0,33,60,60,True
table1,instruction_type,summarized,flare,0.3,30.0,18,60,60,4.944444444444445,89.0,18,60,60,True
table1,instruction_type,vague,robostate,0.6333333333333333,63.33,38,60,60,7.684210526315789,292.0,38,60,60,True
table1,instruction_type,vague,saycan,0.16666666666666666,16.67,10,60,60,1.9,19.0,10,60,60,True
table1,instruction_type,vague,llm_planner,0.31666666666666665,31.67,19,60,60,4.0,76.0,19,60,60,True
table1,instruction_type,vague,exrap,0.26666666666666666,26.67,16,60,60,3.75,60.0,16,60,60,True
table1,instruction_type,vague,flare,0.2833333333333333,28.33,17,60,60,4.9411764705882355,84.0,17,60,60,True
table1,dynamic_difficulty,low,robostate,0.55,55.0,33,60,60,13.575757575757576,448.0,33,60,60,True
table1,dynamic_difficulty,low,saycan,0.7,70.0,42,60,60,8.523809523809524,358.0,42,60,60,True
table1,dynamic_difficulty,low,llm_planner,0.38333333333333336,38.33,23,60,60,7.0,161.0,23,60,60,True
table1,dynamic_difficulty,low,exrap,0.3333333333333333,33.33,20,60,60,5.45,109.0,20,60,60,True
table1,dynamic_difficulty,low,flare,0.16666666666666666,16.67,10,60,60,6.9,69.0,10,60,60,True
table1,dynamic_difficulty,medium,robostate,0.5333333333333333,53.33,32,60,60,13.59375,435.0,32,60,60,True
table1,dynamic_difficulty,medium,saycan,0.35,35.0,21,60,60,14.285714285714286,300.0,21,60,60,True
table1,dynamic_difficulty,medium,llm_planner,0.2,20.0,12,60,60,11.5,138.0,12,60,60,True
table1,dynamic_difficulty,medium,exrap,0.31666666666666665,31.67,19,60,60,13.947368421052632,265.0,19,60,60,True
table1,dynamic_difficulty,medium,flare,0.0,0.0,0,60,60,,0.0,0,60,60,True
table1,dynamic_difficulty,high,robostate,0.5166666666666667,51.67,31,60,60,18.0,558.0,31,60,60,True
table1,dynamic_difficulty,high,saycan,0.3333333333333333,33.33,20,60,60,18.3,366.0,20,60,60,True
table1,dynamic_difficulty,high,llm_planner,0.18333333333333332,18.33,11,60,60,16.0,176.0,11,60,60,True
table1,dynamic_difficulty,high,exrap,0.3,30.0,18,60,60,13.055555555555555,235.0,18,60,60,True
table1,dynamic_difficulty,high,flare,0.0,0.0,0,60,60,,0.0,0,60,60,True
