table_id,experiment_axis,setting,method,sr,sr_percent,sr_numerator,sr_denominator,expected_sr_denominator,ps,ps_sum,ps_count,complete_samples,expected_samples,complete
table1,scale,S3,robostate,0.8,80.0,12,15,15,8.25,99,12,5,5,True
table1,scale,S3,saycan,,,0,0,15,,0,0,0,5,False
table1,scale,S3,llm_planner,,,0,0,15,,0,0,0,5,False
table1,scale,S3,exrap,,,0,0,15,,0,0,0,5,False
table1,scale,S3,flare,,,0,0,15,,0,0,0,5,False
table1,scale,S5,robostate,0.76,76.0,19,25,25,11.1053,211,19,5,5,True
table1,scale,S5,saycan,,,0,0,25,,0,0,0,5,False
table1,scale,S5,llm_planner,,,0,0,25,,0,0,0,5,False
table1,scale,S5,exrap,,,0,0,25,,0,0,0,5,False
table1,scale,S5,flare,,,0,0,25,,0,0,0,5,False
table1,scale,S7,robostate,0.8,80.0,28,35,35,15.75,441,28,5,5,True
table1,scale,S7,saycan,,,0,0,35,,0,0,0,5,False
table1,scale,S7,llm_planner,,,0,0,35,,0,0,0,5,False
table1,scale,S7,exrap,,,0,0,35,,0,0,0,5,False
table1,scale,S7,flare,,,0,0,35,,0,0,0,5,False
table1,instruction_type,sentence_wise,robostate,0.714286,71.43,5,7,7,3.8,19,5,7,7,True
table1,instruction_type,sentence_wise,saycan,,,0,0,7,,0,0,0,7,False
table1,instruction_type,sentence_wise,llm_planner,,,0,0,7,,0,0,0,7,False
table1,instruction_type,sentence_wise,exrap,,,0,0,7,,0,0,0,7,False
table1,instruction_type,sentence_wise,flare,,,0,0,7,,0,0,0,7,False
table1,instruction_type,summarized,robostate,1.0,100.0,7,7,7,5.0,35,7,7,7,True
table1,instruction_type,summarized,saycan,,,0,0,7,,0,0,0,7,False
table1,instruction_type,summarized,llm_planner,,,0,0,7,,0,0,0,7,False
table1,instruction_type,summarized,exrap,,,0,0,7,,0,0,0,7,False
table1,instruction_type,summarized,flare,,,0,0,7,,0,0,0,7,False
table1,instruction_type,vague,robostate,0.857143,85.71,6,7,7,7.6667,46,6,7,7,True
table1,instruction_type,vague,saycan,,,0,0,7,,0,0,0,7,False
table1,instruction_type,vague,llm_planner,,,0,0,7,,0,0,0,7,False
table1,instruction_type,vague,exrap,,,0,0,7,,0,0,0,7,False
table1,instruction_type,vague,flare,,,0,0,7,,0,0,0,7,False
table1,dynamic_difficulty,low,robostate,0.714286,71.43,5,7,7,13.6,68,5,7,7,True
table1,dynamic_difficulty,low,saycan,,,0,0,7,,0,0,0,7,False
table1,dynamic_difficulty,low,llm_planner,,,0,0,7,,0,0,0,7,False
table1,dynamic_difficulty,low,exrap,,,0,0,7,,0,0,0,7,False
table1,dynamic_difficulty,low,flare,,,0,0,7,,0,0,0,7,False
table1,dynamic_difficulty,medium,robostate,0.714286,71.43,5,7,7,13.6,68,5,7,7,True
table1,dynamic_difficulty,medium,saycan,,,0,0,7,,0,0,0,7,False
table1,dynamic_difficulty,medium,llm_planner,,,0,0,7,,0,0,0,7,False
table1,dynamic_difficulty,medium,exrap,,,0,0,7,,0,0,0,7,False
table1,dynamic_difficulty,medium,flare,,,0,0,7,,0,0,0,7,False
table1,dynamic_difficulty,high,robostate,0.714286,71.43,5,7,7,18.0,90,5,7,7,True
table1,dynamic_difficulty,high,saycan,,,0,0,7,,0,0,0,7,False
table1,dynamic_difficulty,high,llm_planner,,,0,0,7,,0,0,0,7,False
table1,dynamic_difficulty,high,exrap,,,0,0,7,,0,0,0,7,False
table1,dynamic_difficulty,high,flare,,,0,0,7,,0,0,0,7,False
