table_id,experiment_axis,setting,method,sr,sr_percent,sr_numerator,sr_denominator,expected_sr_denominator,ps,ps_sum,ps_count,complete_samples,expected_samples,complete
table1,scale,S3,robostate,0.8,80.0,12,15,15,8.25,99,12,5,5,True
table1,scale,S3,saycan,0.266667,26.67,4,15,15,4.75,19,4,5,5,True
table1,scale,S3,llm_planner,0.333333,33.33,5,15,15,8.2,41,5,5,5,True
table1,scale,S3,exrap,0.533333,53.33,8,15,15,7.875,63,8,5,5,True
table1,scale,S3,flare,0.266667,26.67,4,15,15,5.75,23,4,5,5,True
table1,scale,S5,robostate,0.76,76.0,19,25,25,11.1053,211,19,5,5,True
table1,scale,S5,saycan,0.16,16.0,4,25,25,4.0,16,4,5,5,True
table1,scale,S5,llm_planner,0.16,16.0,4,25,25,7.75,31,4,5,5,True
table1,scale,S5,exrap,0.52,52.0,13,25,25,8.6154,112,13,5,5,True
table1,scale,S5,flare,0.16,16.0,4,25,25,6.25,25,4,5,5,True
table1,scale,S7,robostate,0.8,80.0,28,35,35,15.75,441,28,5,5,True
table1,scale,S7,saycan,0.071429,7.14,2,28,35,7.5,15,2,4,5,False
table1,scale,S7,llm_planner,0.114286,11.43,4,35,35,5.5,22,4,5,5,True
table1,scale,S7,exrap,0.314286,31.43,11,35,35,9.3636,103,11,5,5,True
table1,scale,S7,flare,0.114286,11.43,4,35,35,7.75,31,4,5,5,True
table1,instruction_type,sentence_wise,robostate,0.714286,71.43,5,7,7,3.8,19,5,7,7,True
table1,instruction_type,sentence_wise,saycan,0.285714,28.57,2,7,7,2.0,4,2,7,7,True
table1,instruction_type,sentence_wise,llm_planner,0.428571,42.86,3,7,7,4.3333,13,3,7,7,True
table1,instruction_type,sentence_wise,exrap,0.571429,57.14,4,7,7,3.75,15,4,7,7,True
table1,instruction_type,sentence_wise,flare,0.428571,42.86,3,7,7,5.0,15,3,7,7,True
table1,instruction_type,summarized,robostate,1.0,100.0,7,7,7,5.0,35,7,7,7,True
table1,instruction_type,summarized,saycan,0.714286,71.43,5,7,7,3.6,18,5,7,7,True
table1,instruction_type,summarized,llm_planner,0.428571,42.86,3,7,7,3.6667,11,3,7,7,True
table1,instruction_type,summarized,exrap,0.714286,71.43,5,7,7,4.0,20,5,7,7,True
table1,instruction_type,summarized,flare,0.428571,42.86,3,7,7,5.0,15,3,7,7,True
table1,instruction_type,vague,robostate,0.857143,85.71,6,7,7,7.6667,46,6,7,7,True
table1,instruction_type,vague,saycan,0.142857,14.29,1,7,7,2.0,2,1,7,7,True
table1,instruction_type,vague,llm_planner,0.285714,28.57,2,7,7,4.0,8,2,7,7,True
table1,instruction_type,vague,exrap,0.428571,42.86,3,7,7,3.6667,11,3,7,7,True
table1,instruction_type,vague,flare,0.428571,42.86,3,7,7,5.0,15,3,7,7,True
table1,dynamic_difficulty,low,robostate,0.714286,71.43,5,7,7,13.6,68,5,7,7,True
table1,dynamic_difficulty,low,saycan,0.571429,57.14,4,7,7,8.5,34,4,7,7,True
table1,dynamic_difficulty,low,llm_planner,0.285714,28.57,2,7,7,7.0,14,2,7,7,True
table1,dynamic_difficulty,low,exrap,0.285714,28.57,2,7,7,5.5,11,2,7,7,True
table1,dynamic_difficulty,low,flare,0.142857,14.29,1,7,7,7.0,7,1,7,7,True
table1,dynamic_difficulty,medium,robostate,0.714286,71.43,5,7,7,13.6,68,5,7,7,True
table1,dynamic_difficulty,medium,saycan,0.428571,42.86,3,7,7,14.3333,43,3,7,7,True
table1,dynamic_difficulty,medium,llm_planner,0.285714,28.57,2,7,7,11.5,23,2,7,7,True
table1,dynamic_difficulty,medium,exrap,0.285714,28.57,2,7,7,14.0,28,2,7,7,True
table1,dynamic_difficulty,medium,flare,0.0,0.0,0,7,7,,0,0,7,7,True
table1,dynamic_difficulty,high,robostate,0.714286,71.43,5,7,7,18.0,90,5,7,7,True
table1,dynamic_difficulty,high,saycan,0.428571,42.86,3,7,7,18.3333,55,3,7,7,True
table1,dynamic_difficulty,high,llm_planner,0.285714,28.57,2,7,7,16.0,32,2,7,7,True
table1,dynamic_difficulty,high,exrap,0.285714,28.57,2,7,7,13.0,26,2,7,7,True
table1,dynamic_difficulty,high,flare,0.0,0.0,0,7,7,,0,0,7,7,True
