model_alias,model_id,module,task_count,total_duration_seconds,mean_duration_seconds_per_task,input_tokens,output_tokens,reasoning_tokens,total_tokens,mean_total_tokens_per_task,call_count,successful_calls,failed_calls,note
chatgpt,gpt-5.4-mini,goal_reasoner,60,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,legacy logs lack module usage telemetry
chatgpt,gpt-5.4-mini,sdg_planner,60,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,legacy logs lack module usage telemetry
chatgpt,gpt-5.4-mini,memory,60,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,legacy logs lack module usage telemetry
claude,anthropic/claude-haiku-4.5,goal_reasoner,11,6.439321,0.585393,1076,559,0,1635,148.64,1,1,0,
claude,anthropic/claude-haiku-4.5,sdg_planner,11,10.686429,0.971494,3515,1352,0,4867,442.45,2,2,0,
claude,anthropic/claude-haiku-4.5,memory,11,0.003071,0.000279,0,0,0,0,0.0,8,8,0,
gemini,google/gemini-3.5-flash,goal_reasoner,11,0.0,0.0,0,0,0,0,0.0,0,0,0,
gemini,google/gemini-3.5-flash,sdg_planner,11,0.0,0.0,0,0,0,0,0.0,0,0,0,
gemini,google/gemini-3.5-flash,memory,11,0.0,0.0,0,0,0,0,0.0,0,0,0,
llama,meta-llama/llama-3.1-8b-instruct,goal_reasoner,11,11.58649,1.053317,951,375,0,1326,120.55,1,1,0,
llama,meta-llama/llama-3.1-8b-instruct,sdg_planner,11,4.079256,0.370841,1610,391,0,2001,181.91,1,1,0,
llama,meta-llama/llama-3.1-8b-instruct,memory,11,0.007049,0.000641,0,0,0,0,0.0,18,18,0,
qwen,qwen/qwen3-8b,goal_reasoner,11,0.0,0.0,0,0,0,0,0.0,0,0,0,
qwen,qwen/qwen3-8b,sdg_planner,11,0.0,0.0,0,0,0,0,0.0,0,0,0,
qwen,qwen/qwen3-8b,memory,11,0.0,0.0,0,0,0,0,0.0,0,0,0,
