table_id,profile,module,method,sr,sr_percent,sr_numerator,sr_denominator,ps,ps_sum,ps_count,GoalAlign,SlotID,Halluc,complete
table3,full,full,robostate,0.866667,86.67,52,60,5.0,260.0,52,,,,True
table3,without_goal_reasoning,goal,robostate,0.15,15.0,3,20,2.0,6.0,3,,,,True
table3,without_intention,goal,robostate,0.7,70.0,14,20,3.2143,45.0,14,,,,True
table3,without_parameter_binding,goal,robostate,0.8,80.0,16,20,4.6875,75.0,16,,,,True
table3,without_memory,memory,robostate,0.15,15.0,3,20,5.0,15.0,3,,,,True
table3,without_memory_structure,memory,robostate,0.65,65.0,13,20,5.7692,75.0,13,,,,True
table3,without_state_alignment,memory,robostate,0.75,75.0,15,20,4.9333,74.0,15,,,,True
table3,without_stg_planning,planning,robostate,0.25,25.0,5,20,7.0,35.0,5,,,,True
table3,without_stg_construction,planning,robostate,0.55,55.0,11,20,4.8182,53.0,11,,,,True
table3,without_path_merging,planning,robostate,0.4,40.0,8,20,7.5,60.0,8,,,,True
