profile,module,scenario_id,result_source,success,completion_step,log_path,GoalAlign,SlotID,Halluc,review_note,reviewed
full,full,G1_01,baseline,True,6,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/G1_01/run_G1_01.md,,,,,False
full,full,G1_02,baseline,True,1,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_G1_02.md,,,,,False
full,full,G1_03,baseline,True,1,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/G1_03/run_G1_03.md,,,,,False
full,full,G1_04,baseline,True,2,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/G1_04/run_G1_04.md,,,,,False
full,full,G1_05,baseline,True,8,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/G1_05/run_G1_05.md,,,,,False
full,full,G2_06,baseline,True,3,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/G2_06/run_G2_06.md,,,,,False
full,full,G2_07,baseline,True,5,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/G2_07/run_G2_07.md,,,,,False
full,full,G2_08,baseline,True,2,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_G2_08.md,,,,,False
full,full,G2_09,baseline,True,9,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/G2_09/run_G2_09.md,,,,,False
full,full,G2_10,baseline,True,1,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/G2_10/run_G2_10.md,,,,,False
full,full,G3_11,baseline,True,6,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/G3_11/run_G3_11.md,,,,,False
full,full,G3_12,baseline,True,0,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/G3_12/run_G3_12.md,,,,,False
full,full,G3_13,baseline,True,7,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/G3_13/run_G3_13.md,,,,,False
full,full,G3_14,baseline,True,5,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/G3_14/run_G3_14.md,,,,,False
full,full,G3_15,baseline,True,8,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/G3_15/run_G3_15.md,,,,,False
full,full,G4_16,baseline,True,7,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/G4_16/run_G4_16.md,,,,,False
full,full,G4_17,baseline,True,14,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/G4_17/run_G4_17.md,,,,,False
full,full,G4_18,baseline,True,0,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_G4_18.md,,,,,False
full,full,G4_19,baseline,True,2,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/G4_19/run_G4_19.md,,,,,False
full,full,G4_20,baseline,True,5,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/G4_20/run_G4_20.md,,,,,False
full,full,M1_01,baseline,True,4,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/M1_01/run_M1_01.md,,,,,False
full,full,M1_02,baseline,False,,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/M1_02/run_M1_02.md,,,,,False
full,full,M1_03,baseline,True,6,/Users/rushy/program/virtualhome/evaluation/results/robostate/success/M1_03/run_M1_03.md,,,,,False
